"Quartal","Gesamtindex","Verkehr.u..Lagerei","Information.u..Kommunikation","Jahr","Date"
"1",1.8,2.7,0.5,2019,2019 Q1
"2",1.2,1,0.3,2019,2019 Q2
"3",1.1,0.5,0.7,2019,2019 Q3
"4",1,0.1,1.1,2019,2019 Q4
"1",1.5,2.4,0.8,2020,2020 Q1
"2",1.9,3.7,0.8,2020,2020 Q2
"3",1.6,2.3,0.5,2020,2020 Q3
"4",2.6,4.8,0.9,2020,2020 Q4
"1",4.2,9,0.8,2021,2021 Q1
"2",7.2,17,1.6,2021,2021 Q2
"3",10.3,25.4,1.9,2021,2021 Q3
"4",10.5,26.2,1.5,2021,2021 Q4
"1",9,20.2,2.1,2022,2022 Q1
